,Unnamed: 0,tg,lon,lat,twcrPath,era20cPath,eraintPath,merraPath
644,644,puerto_madryn_731a_argentina.csv,-65.032,-38.76300000000001,./20cr/puerto_madryn_731a_argentina.7z,./era20c/puerto_madryn_731a_argentina.7z,./eraint/puerto_madryn_731a_argentina.7z,./merra/puerto_madryn_731a_argentina.7z
645,645,puerto_montt_684a_chile.csv,-72.967,-41.483000000000004,./20cr/puerto_montt_684a_chile.7z,./era20c/puerto_montt_684a_chile.7z,./eraint/puerto_montt_684a_chile.7z,./merra/puerto_montt_684a_chile.7z
646,646,puerto_moreles_860a_mexico.csv,-86.867,20.868000000000002,./20cr/puerto_moreles_860a_mexico.7z,./era20c/puerto_moreles_860a_mexico.7z,./eraint/puerto_moreles_860a_mexico.7z,./merra/puerto_moreles_860a_mexico.7z
647,647,puerto_plata_777a_dominica_republic.csv,-70.702,19.798,./20cr/puerto_plata_777a_dominica_republic.7z,,./eraint/puerto_plata_777a_dominica_republic.7z,./merra/puerto_plata_777a_dominica_republic.7z
648,648,puerto_princesa_380a_philippines.csv,118.73,9.75,./20cr/puerto_princesa_380a_philippines.7z,./era20c/puerto_princesa_380a_philippines.7z,./eraint/puerto_princesa_380a_philippines.7z,./merra/puerto_princesa_380a_philippines.7z
649,649,puerto_quetzal_301a_guatemala.csv,-90.785,13.922,./20cr/puerto_quetzal_301a_guatemala.7z,./era20c/puerto_quetzal_301a_guatemala.7z,./eraint/puerto_quetzal_301a_guatemala.7z,./merra/puerto_quetzal_301a_guatemala.7z
650,650,puntarenas_396a_costa_rica.csv,-84.833,9.9667,./20cr/puntarenas_396a_costa_rica.7z,./era20c/puntarenas_396a_costa_rica.7z,./eraint/puntarenas_396a_costa_rica.7z,./merra/puntarenas_396a_costa_rica.7z
651,651,punta_cana_776a_dominica_republic.csv,-68.375,18.505,./20cr/punta_cana_776a_dominica_republic.7z,,./eraint/punta_cana_776a_dominica_republic.7z,./merra/punta_cana_776a_dominica_republic.7z
652,652,"qaqortoq,greenland_001.csv",-46.033,60.717,"./20cr/qaqortoq,greenland_001.7z","./era20c/qaqortoq,greenland_001.7z","./eraint/qaqortoq,greenland_001.7z","./merra/qaqortoq,greenland_001.7z"
653,653,"queencharlottecity,bc_09850_canada.csv",-132.07,53.251999999999995,"./20cr/queencharlottecity,bc_09850_canada.7z","./era20c/queencharlottecity,bc_09850_canada.7z","./eraint/queencharlottecity,bc_09850_canada.7z","./merra/queencharlottecity,bc_09850_canada.7z"
654,654,"quepos,costarica_001.csv",-84.167,9.4,"./20cr/quepos,costarica_001.7z","./era20c/quepos,costarica_001.7z","./eraint/quepos,costarica_001.7z","./merra/quepos,costarica_001.7z"
655,655,qui_nhon_b_381b_vietnam.csv,109.25,13.767000000000001,./20cr/qui_nhon_b_381b_vietnam.7z,./era20c/qui_nhon_b_381b_vietnam.7z,./eraint/qui_nhon_b_381b_vietnam.7z,./merra/qui_nhon_b_381b_vietnam.7z
656,656,raahe_010_finland.csv,24.406999999999996,64.666,./20cr/raahe_010_finland.7z,./era20c/raahe_010_finland.7z,./eraint/raahe_010_finland.7z,./merra/raahe_010_finland.7z
657,657,"rabaul,papuanewguinea_001.csv",152.18,-4.2,"./20cr/rabaul,papuanewguinea_001.7z","./era20c/rabaul,papuanewguinea_001.7z","./eraint/rabaul,papuanewguinea_001.7z","./merra/rabaul,papuanewguinea_001.7z"
658,658,"rarotonga,cookislands_001.csv",-159.78,-21.206999999999997,"./20cr/rarotonga,cookislands_001.7z","./era20c/rarotonga,cookislands_001.7z","./eraint/rarotonga,cookislands_001.7z","./merra/rarotonga,cookislands_001.7z"
659,659,ratan_015_sweden.csv,20.895,63.986000000000004,./20cr/ratan_015_sweden.7z,./era20c/ratan_015_sweden.7z,./eraint/ratan_015_sweden.7z,./merra/ratan_015_sweden.7z
660,660,rauma_011_finland.csv,21.426,61.133,./20cr/rauma_011_finland.7z,./era20c/rauma_011_finland.7z,./eraint/rauma_011_finland.7z,./merra/rauma_011_finland.7z
661,661,ravenna_ravenna_italy.csv,12.283,44.492,./20cr/ravenna_ravenna_italy.7z,./era20c/ravenna_ravenna_italy.7z,./eraint/ravenna_ravenna_italy.7z,./merra/ravenna_ravenna_italy.7z
662,662,"recife,uscgs_712a_brazil.csv",-34.867,-8.05,"./20cr/recife,uscgs_712a_brazil.7z","./era20c/recife,uscgs_712a_brazil.7z",,
663,663,reedypoint_usa.csv,-75.57300000000002,39.558,./20cr/reedypoint_usa.7z,./era20c/reedypoint_usa.7z,./eraint/reedypoint_usa.7z,./merra/reedypoint_usa.7z
664,664,reggio_calabria_reggio+calabria_italy.csv,15.649000000000001,38.121,./20cr/reggio_calabria_reggio+calabria_italy.7z,./era20c/reggio_calabria_reggio+calabria_italy.7z,./eraint/reggio_calabria_reggio+calabria_italy.7z,./merra/reggio_calabria_reggio+calabria_italy.7z
665,665,reihoku_japan.csv,130.03,32.467,./20cr/reihoku_japan.7z,,./eraint/reihoku_japan.7z,./merra/reihoku_japan.7z
666,666,reunion_164a_france.csv,55.285,-20.935,./20cr/reunion_164a_france.7z,./era20c/reunion_164a_france.7z,./eraint/reunion_164a_france.7z,./merra/reunion_164a_france.7z
667,667,reykjavik_iceland.csv,-21.933000000000003,64.15,./20cr/reykjavik_iceland.7z,./era20c/reykjavik_iceland.7z,./eraint/reykjavik_iceland.7z,./merra/reykjavik_iceland.7z
668,668,richard_s_bay_188a_south_africa.csv,32.083,-28.8,./20cr/richard_s_bay_188a_south_africa.7z,./era20c/richard_s_bay_188a_south_africa.7z,./eraint/richard_s_bay_188a_south_africa.7z,./merra/richard_s_bay_188a_south_africa.7z
669,669,rikitea_016a_french_polynesia.csv,-134.95,-23.125,./20cr/rikitea_016a_french_polynesia.7z,./era20c/rikitea_016a_french_polynesia.7z,./eraint/rikitea_016a_french_polynesia.7z,./merra/rikitea_016a_french_polynesia.7z
670,670,ringhals_016_sweden.csv,12.113,57.25,./20cr/ringhals_016_sweden.7z,./era20c/ringhals_016_sweden.7z,./eraint/ringhals_016_sweden.7z,./merra/ringhals_016_sweden.7z
671,671,"rio_de_janeiro,cg_709a_brazil.csv",-43.133,-22.933000000000003,"./20cr/rio_de_janeiro,cg_709a_brazil.7z","./era20c/rio_de_janeiro,cg_709a_brazil.7z",,
672,672,rio_grande_714a_brazil.csv,-52.103,-32.138000000000005,./20cr/rio_grande_714a_brazil.7z,./era20c/rio_grande_714a_brazil.7z,./eraint/rio_grande_714a_brazil.7z,./merra/rio_grande_714a_brazil.7z
673,673,"rockport,_tx_769a_usa.csv",-97.04700000000001,28.022,"./20cr/rockport,_tx_769a_usa.7z","./era20c/rockport,_tx_769a_usa.7z","./eraint/rockport,_tx_769a_usa.7z","./merra/rockport,_tx_769a_usa.7z"
674,674,rodrigues_105a_mauritius.csv,63.418,-19.668,./20cr/rodrigues_105a_mauritius.7z,./era20c/rodrigues_105a_mauritius.7z,./eraint/rodrigues_105a_mauritius.7z,./merra/rodrigues_105a_mauritius.7z
675,675,roervik_005_norway.csv,11.23,64.859,./20cr/roervik_005_norway.7z,./era20c/roervik_005_norway.7z,./eraint/roervik_005_norway.7z,./merra/roervik_005_norway.7z
676,676,roscoff_.csv,-3.9657,48.718,./20cr/roscoff_.7z,./era20c/roscoff_.7z,./eraint/roscoff_.7z,./merra/roscoff_.7z
677,677,rosslyn_bay_330a_australia.csv,150.79,-23.162,./20cr/rosslyn_bay_330a_australia.7z,./era20c/rosslyn_bay_330a_australia.7z,./eraint/rosslyn_bay_330a_australia.7z,./merra/rosslyn_bay_330a_australia.7z
678,678,rothera_uk.csv,-68.133,-67.567,./20cr/rothera_uk.7z,./era20c/rothera_uk.7z,./eraint/rothera_uk.7z,./merra/rothera_uk.7z
679,679,s.cruz_d._palma_d_206d_spain.csv,-17.75,28.683000000000003,./20cr/s.cruz_d._palma_d_206d_spain.7z,./era20c/s.cruz_d._palma_d_206d_spain.7z,./eraint/s.cruz_d._palma_d_206d_spain.7z,./merra/s.cruz_d._palma_d_206d_spain.7z
680,680,sabang_123a_indonesia.csv,95.31700000000001,5.8883,./20cr/sabang_123a_indonesia.7z,./era20c/sabang_123a_indonesia.7z,./eraint/sabang_123a_indonesia.7z,./merra/sabang_123a_indonesia.7z
681,681,"sabine_pass_n,tx_766a_usa.csv",-93.87,29.73,"./20cr/sabine_pass_n,tx_766a_usa.7z","./era20c/sabine_pass_n,tx_766a_usa.7z","./eraint/sabine_pass_n,tx_766a_usa.7z","./merra/sabine_pass_n,tx_766a_usa.7z"
682,682,sado_japan.csv,138.52,38.317,./20cr/sado_japan.7z,./era20c/sado_japan.7z,./eraint/sado_japan.7z,./merra/sado_japan.7z
683,683,sagunto_sagunto_spain.csv,-0.20600000000000002,39.634,./20cr/sagunto_sagunto_spain.7z,./era20c/sagunto_sagunto_spain.7z,./eraint/sagunto_sagunto_spain.7z,./merra/sagunto_sagunto_spain.7z
684,684,saigo_japan.csv,133.33,36.2,./20cr/saigo_japan.7z,./era20c/saigo_japan.7z,./eraint/saigo_japan.7z,./merra/saigo_japan.7z
685,685,saiki_japan.csv,131.97,32.95,./20cr/saiki_japan.7z,,./eraint/saiki_japan.7z,./merra/saiki_japan.7z
686,686,saint_gildas_.csv,-2.2464,47.14,./20cr/saint_gildas_.7z,./era20c/saint_gildas_.7z,./eraint/saint_gildas_.7z,./merra/saint_gildas_.7z
687,687,saint_jean_de_luz_so_.csv,-1.6816,43.395,./20cr/saint_jean_de_luz_so_.7z,./era20c/saint_jean_de_luz_so_.7z,./eraint/saint_jean_de_luz_so_.7z,./merra/saint_jean_de_luz_so_.7z
688,688,saint_malo_.csv,-2.0281,48.64100000000001,./20cr/saint_malo_.7z,./era20c/saint_malo_.7z,./eraint/saint_malo_.7z,./merra/saint_malo_.7z
689,689,saint_nazaire_.csv,-2.2016,47.266999999999996,./20cr/saint_nazaire_.7z,./era20c/saint_nazaire_.7z,./eraint/saint_nazaire_.7z,./merra/saint_nazaire_.7z
690,690,"saintjohn,nb_00065_canada.csv",-66.063,45.25100000000001,"./20cr/saintjohn,nb_00065_canada.7z","./era20c/saintjohn,nb_00065_canada.7z","./eraint/saintjohn,nb_00065_canada.7z","./merra/saintjohn,nb_00065_canada.7z"
691,691,saint_paul_179a_france.csv,77.538,-38.711999999999996,./20cr/saint_paul_179a_france.7z,./era20c/saint_paul_179a_france.7z,./eraint/saint_paul_179a_france.7z,./merra/saint_paul_179a_france.7z
692,692,saipan_b_028b_n._mariana_islands.csv,145.74,15.227,./20cr/saipan_b_028b_n._mariana_islands.7z,./era20c/saipan_b_028b_n._mariana_islands.7z,./eraint/saipan_b_028b_n._mariana_islands.7z,./merra/saipan_b_028b_n._mariana_islands.7z
693,693,sakai_japan.csv,133.25,35.55,./20cr/sakai_japan.7z,./era20c/sakai_japan.7z,./eraint/sakai_japan.7z,./merra/sakai_japan.7z
694,694,salalah_114a_oman.csv,54.0,16.933,./20cr/salalah_114a_oman.7z,./era20c/salalah_114a_oman.7z,./eraint/salalah_114a_oman.7z,./merra/salalah_114a_oman.7z
695,695,saldahna_bay_703a_south_africa.csv,17.95,-33.016999999999996,./20cr/saldahna_bay_703a_south_africa.7z,./era20c/saldahna_bay_703a_south_africa.7z,./eraint/saldahna_bay_703a_south_africa.7z,./merra/saldahna_bay_703a_south_africa.7z
696,696,salerno_salerno_italy.csv,14.767999999999999,40.672,./20cr/salerno_salerno_italy.7z,./era20c/salerno_salerno_italy.7z,./eraint/salerno_salerno_italy.7z,./merra/salerno_salerno_italy.7z
697,697,salina_cruz_394a_mexico.csv,-95.20299999999999,16.16,./20cr/salina_cruz_394a_mexico.7z,./era20c/salina_cruz_394a_mexico.7z,./eraint/salina_cruz_394a_mexico.7z,./merra/salina_cruz_394a_mexico.7z
698,698,salvador_b_708b_brazil.csv,-38.516999999999996,-12.967,./20cr/salvador_b_708b_brazil.7z,./era20c/salvador_b_708b_brazil.7z,./eraint/salvador_b_708b_brazil.7z,./merra/salvador_b_708b_brazil.7z
699,699,sandakan_389a_malaysia.csv,118.07,5.81,./20cr/sandakan_389a_malaysia.7z,./era20c/sandakan_389a_malaysia.7z,./eraint/sandakan_389a_malaysia.7z,./merra/sandakan_389a_malaysia.7z
700,700,sandiego_quarantinestation__usa.csv,-117.17,32.715,./20cr/sandiego_quarantinestation__usa.7z,./era20c/sandiego_quarantinestation__usa.7z,./eraint/sandiego_quarantinestation__usa.7z,./merra/sandiego_quarantinestation__usa.7z
701,701,sandyhook_usa.csv,-74.009,40.467,./20cr/sandyhook_usa.7z,./era20c/sandyhook_usa.7z,./eraint/sandyhook_usa.7z,./merra/sandyhook_usa.7z
702,702,"sand_point,ak_574a_usa.csv",-160.5,55.336999999999996,"./20cr/sand_point,ak_574a_usa.7z","./era20c/sand_point,ak_574a_usa.7z","./eraint/sand_point,ak_574a_usa.7z","./merra/sand_point,ak_574a_usa.7z"
703,703,"sanfelix,chile_001.csv",-80.133,-26.283,"./20cr/sanfelix,chile_001.7z","./era20c/sanfelix,chile_001.7z","./eraint/sanfelix,chile_001.7z","./merra/sanfelix,chile_001.7z"
704,704,sanfrancisco_usa.csv,-122.47,37.806999999999995,./20cr/sanfrancisco_usa.7z,./era20c/sanfrancisco_usa.7z,./eraint/sanfrancisco_usa.7z,./merra/sanfrancisco_usa.7z
705,705,"sanjuan,puertorico,usa_001.csv",-66.117,18.467,"./20cr/sanjuan,puertorico,usa_001.7z","./era20c/sanjuan,puertorico,usa_001.7z","./eraint/sanjuan,puertorico,usa_001.7z","./merra/sanjuan,puertorico,usa_001.7z"
706,706,"santacruz,galapagos,ecuador_001.csv",-90.31200000000001,-0.7533,"./20cr/santacruz,galapagos,ecuador_001.7z","./era20c/santacruz,galapagos,ecuador_001.7z","./eraint/santacruz,galapagos,ecuador_001.7z","./merra/santacruz,galapagos,ecuador_001.7z"
707,707,santamonica_municipalpier__usa.csv,-118.5,34.008,./20cr/santamonica_municipalpier__usa.7z,./era20c/santamonica_municipalpier__usa.7z,./eraint/santamonica_municipalpier__usa.7z,./merra/santamonica_municipalpier__usa.7z
708,708,santana_ssn_b_717b_brazil.csv,-51.18,-0.0567,./20cr/santana_ssn_b_717b_brazil.7z,./era20c/santana_ssn_b_717b_brazil.7z,./eraint/santana_ssn_b_717b_brazil.7z,./merra/santana_ssn_b_717b_brazil.7z
709,709,santander_ieo_spain.csv,-3.79,43.46100000000001,./20cr/santander_ieo_spain.7z,./era20c/santander_ieo_spain.7z,./eraint/santander_ieo_spain.7z,./merra/santander_ieo_spain.7z
710,710,"santa_barbara,_ca_577a_usa.csv",-119.69,34.408,"./20cr/santa_barbara,_ca_577a_usa.7z","./era20c/santa_barbara,_ca_577a_usa.7z","./eraint/santa_barbara,_ca_577a_usa.7z","./merra/santa_barbara,_ca_577a_usa.7z"
711,711,santa_cruz_030a_ecuador.csv,-90.31299999999999,-0.755,./20cr/santa_cruz_030a_ecuador.7z,./era20c/santa_cruz_030a_ecuador.7z,./eraint/santa_cruz_030a_ecuador.7z,./merra/santa_cruz_030a_ecuador.7z
712,712,"santa_monica,_ca_578a_usa.csv",-118.5,34.008,"./20cr/santa_monica,_ca_578a_usa.7z","./era20c/santa_monica,_ca_578a_usa.7z","./eraint/santa_monica,_ca_578a_usa.7z","./merra/santa_monica,_ca_578a_usa.7z"
713,713,san_andres_737a_colombia.csv,-81.7,12.583,./20cr/san_andres_737a_colombia.7z,./era20c/san_andres_737a_colombia.7z,./eraint/san_andres_737a_colombia.7z,./merra/san_andres_737a_colombia.7z
714,714,san_carlos_674a_mexico.csv,-112.12,24.79,./20cr/san_carlos_674a_mexico.7z,./era20c/san_carlos_674a_mexico.7z,./eraint/san_carlos_674a_mexico.7z,./merra/san_carlos_674a_mexico.7z
715,715,san_diego_569a_usa.csv,-117.17,32.713,./20cr/san_diego_569a_usa.7z,./era20c/san_diego_569a_usa.7z,./eraint/san_diego_569a_usa.7z,./merra/san_diego_569a_usa.7z
716,716,san_felipe_307a_mexico.csv,-114.82,31.018,./20cr/san_felipe_307a_mexico.7z,./era20c/san_felipe_307a_mexico.7z,./eraint/san_felipe_307a_mexico.7z,./merra/san_felipe_307a_mexico.7z
717,717,san_felix_035a_chile.csv,-80.108,-26.291999999999998,./20cr/san_felix_035a_chile.7z,./era20c/san_felix_035a_chile.7z,./eraint/san_felix_035a_chile.7z,./merra/san_felix_035a_chile.7z
718,718,"san_francisco,ca_551a_usa.csv",-122.47,37.806999999999995,"./20cr/san_francisco,ca_551a_usa.7z","./era20c/san_francisco,ca_551a_usa.7z","./eraint/san_francisco,ca_551a_usa.7z","./merra/san_francisco,ca_551a_usa.7z"
719,719,san_jose_675a_guatemala.csv,-90.833,13.917,./20cr/san_jose_675a_guatemala.7z,./era20c/san_jose_675a_guatemala.7z,,
720,720,"san_juan,pr_245a_usa.csv",-66.117,18.46,"./20cr/san_juan,pr_245a_usa.7z","./era20c/san_juan,pr_245a_usa.7z","./eraint/san_juan,pr_245a_usa.7z","./merra/san_juan,pr_245a_usa.7z"
721,721,san_juan_b_096b_peru.csv,-75.2,-15.367,./20cr/san_juan_b_096b_peru.7z,./era20c/san_juan_b_096b_peru.7z,./eraint/san_juan_b_096b_peru.7z,./merra/san_juan_b_096b_peru.7z
722,722,san_quintin_308a_mexico.csv,-115.98,30.483,./20cr/san_quintin_308a_mexico.7z,./era20c/san_quintin_308a_mexico.7z,./eraint/san_quintin_308a_mexico.7z,./merra/san_quintin_308a_mexico.7z
723,723,sao_tome_225a_sao_tome_principe.csv,6.5133,0.0167,./20cr/sao_tome_225a_sao_tome_principe.7z,./era20c/sao_tome_225a_sao_tome_principe.7z,./eraint/sao_tome_225a_sao_tome_principe.7z,./merra/sao_tome_225a_sao_tome_principe.7z
724,724,saumlaki_420a_indonesia.csv,131.29,-7.9817,./20cr/saumlaki_420a_indonesia.7z,./era20c/saumlaki_420a_indonesia.7z,./eraint/saumlaki_420a_indonesia.7z,./merra/saumlaki_420a_indonesia.7z
725,725,scott_base_663a_new_zealand.csv,166.75,-77.85,./20cr/scott_base_663a_new_zealand.7z,./era20c/scott_base_663a_new_zealand.7z,./eraint/scott_base_663a_new_zealand.7z,./merra/scott_base_663a_new_zealand.7z
726,726,seattle_usa.csv,-122.34,47.603,./20cr/seattle_usa.7z,./era20c/seattle_usa.7z,./eraint/seattle_usa.7z,./merra/seattle_usa.7z
727,727,seaveyisland_usa.csv,-70.742,43.08,./20cr/seaveyisland_usa.7z,./era20c/seaveyisland_usa.7z,./eraint/seaveyisland_usa.7z,./merra/seaveyisland_usa.7z
728,728,sedili_324a_malaysia.csv,104.11,1.9317,./20cr/sedili_324a_malaysia.7z,./era20c/sedili_324a_malaysia.7z,./eraint/sedili_324a_malaysia.7z,./merra/sedili_324a_malaysia.7z
729,729,seldovia_usa.csv,-151.72,59.44,./20cr/seldovia_usa.7z,./era20c/seldovia_usa.7z,./eraint/seldovia_usa.7z,./merra/seldovia_usa.7z
730,730,sete_france.csv,3.6991,43.398,./20cr/sete_france.7z,./era20c/sete_france.7z,./eraint/sete_france.7z,./merra/sete_france.7z
731,731,settlement_point_b_257b_bahamas.csv,-78.997,26.71,./20cr/settlement_point_b_257b_bahamas.7z,./era20c/settlement_point_b_257b_bahamas.7z,./eraint/settlement_point_b_257b_bahamas.7z,./merra/settlement_point_b_257b_bahamas.7z
732,732,"seward_c,ak_560c_usa.csv",-149.43,60.12,"./20cr/seward_c,ak_560c_usa.7z","./era20c/seward_c,ak_560c_usa.7z","./eraint/seward_c,ak_560c_usa.7z","./merra/seward_c,ak_560c_usa.7z"
733,733,"sewellspoint,hamptonroads_usa.csv",-76.33,36.946999999999996,"./20cr/sewellspoint,hamptonroads_usa.7z","./era20c/sewellspoint,hamptonroads_usa.7z","./eraint/sewellspoint,hamptonroads_usa.7z","./merra/sewellspoint,hamptonroads_usa.7z"
734,734,shanwei_641a_china.csv,115.35,22.75,./20cr/shanwei_641a_china.7z,./era20c/shanwei_641a_china.7z,./eraint/shanwei_641a_china.7z,./merra/shanwei_641a_china.7z
735,735,sheerness_p015_uk.csv,0.74306,51.442,./20cr/sheerness_p015_uk.7z,./era20c/sheerness_p015_uk.7z,./eraint/sheerness_p015_uk.7z,./merra/sheerness_p015_uk.7z
736,736,shijiusuo_642a_china.csv,119.55,35.383,./20cr/shijiusuo_642a_china.7z,./era20c/shijiusuo_642a_china.7z,./eraint/shijiusuo_642a_china.7z,./merra/shijiusuo_642a_china.7z
737,737,shimizuminato_japan.csv,138.52,35.016999999999996,./20cr/shimizuminato_japan.7z,./era20c/shimizuminato_japan.7z,./eraint/shimizuminato_japan.7z,./merra/shimizuminato_japan.7z
738,738,shimokita_japan.csv,141.23,41.367,./20cr/shimokita_japan.7z,./era20c/shimokita_japan.7z,./eraint/shimokita_japan.7z,./merra/shimokita_japan.7z
739,739,shimonoseki_japan.csv,130.93,33.933,./20cr/shimonoseki_japan.7z,./era20c/shimonoseki_japan.7z,./eraint/shimonoseki_japan.7z,./merra/shimonoseki_japan.7z
740,740,shirahama_japan.csv,135.38,33.683,./20cr/shirahama_japan.7z,./era20c/shirahama_japan.7z,./eraint/shirahama_japan.7z,./merra/shirahama_japan.7z
741,741,sibolga_b_122b_indonesia.csv,98.76700000000001,1.75,./20cr/sibolga_b_122b_indonesia.7z,./era20c/sibolga_b_122b_indonesia.7z,./eraint/sibolga_b_122b_indonesia.7z,./merra/sibolga_b_122b_indonesia.7z
742,742,"siboney,cuba_001.csv",-82.47200000000002,23.092,"./20cr/siboney,cuba_001.7z","./era20c/siboney,cuba_001.7z","./eraint/siboney,cuba_001.7z","./merra/siboney,cuba_001.7z"
743,743,simon_s_town_221a_south_africa.csv,18.433,-34.183,./20cr/simon_s_town_221a_south_africa.7z,./era20c/simon_s_town_221a_south_africa.7z,./eraint/simon_s_town_221a_south_africa.7z,./merra/simon_s_town_221a_south_africa.7z
744,744,simrishamn_017_sweden.csv,14.357999999999999,55.556999999999995,./20cr/simrishamn_017_sweden.7z,./era20c/simrishamn_017_sweden.7z,./eraint/simrishamn_017_sweden.7z,./merra/simrishamn_017_sweden.7z
745,745,"sisimiut,greenland_001.csv",-53.667,66.933,"./20cr/sisimiut,greenland_001.7z","./era20c/sisimiut,greenland_001.7z","./eraint/sisimiut,greenland_001.7z","./merra/sisimiut,greenland_001.7z"
746,746,"sitka,ak_559a_usa.csv",-135.34,57.052,"./20cr/sitka,ak_559a_usa.7z","./era20c/sitka,ak_559a_usa.7z","./eraint/sitka,ak_559a_usa.7z","./merra/sitka,ak_559a_usa.7z"
747,747,skagsudde_018_sweden.csv,19.012,63.191,./20cr/skagsudde_018_sweden.7z,./era20c/skagsudde_018_sweden.7z,./eraint/skagsudde_018_sweden.7z,./merra/skagsudde_018_sweden.7z
748,748,skagway_usa.csv,-135.33,59.45,./20cr/skagway_usa.7z,./era20c/skagway_usa.7z,./eraint/skagway_usa.7z,./merra/skagway_usa.7z
749,749,skanor_019_sweden.csv,12.829,55.417,./20cr/skanor_019_sweden.7z,./era20c/skanor_019_sweden.7z,./eraint/skanor_019_sweden.7z,./merra/skanor_019_sweden.7z
750,750,smogen_020_sweden.csv,11.218,58.354,./20cr/smogen_020_sweden.7z,./era20c/smogen_020_sweden.7z,./eraint/smogen_020_sweden.7z,./merra/smogen_020_sweden.7z
751,751,socorro_090a_mexico.csv,-111.02,18.733,./20cr/socorro_090a_mexico.7z,./era20c/socorro_090a_mexico.7z,,
752,752,solenzara_france.csv,9.4038,41.857,./20cr/solenzara_france.7z,,./eraint/solenzara_france.7z,./merra/solenzara_france.7z
753,753,solomonsisland_biol.lab.__usa.csv,-76.452,38.317,./20cr/solomonsisland_biol.lab.__usa.7z,./era20c/solomonsisland_biol.lab.__usa.7z,./eraint/solomonsisland_biol.lab.__usa.7z,./merra/solomonsisland_biol.lab.__usa.7z
754,754,"southcaicos,u.k._001.csv",-72.0,22.0,"./20cr/southcaicos,u.k._001.7z","./era20c/southcaicos,u.k._001.7z","./eraint/southcaicos,u.k._001.7z","./merra/southcaicos,u.k._001.7z"
755,755,"south_beach,or_592a_usa.csv",-124.04,44.625,"./20cr/south_beach,or_592a_usa.7z","./era20c/south_beach,or_592a_usa.7z","./eraint/south_beach,or_592a_usa.7z","./merra/south_beach,or_592a_usa.7z"
756,756,south_caicos_720a_uk.csv,-71.533,21.483,./20cr/south_caicos_720a_uk.7z,./era20c/south_caicos_720a_uk.7z,./eraint/south_caicos_720a_uk.7z,./merra/south_caicos_720a_uk.7z
757,757,"south_pass,_la_764a_usa.csv",-89.14,28.99,"./20cr/south_pass,_la_764a_usa.7z","./era20c/south_pass,_la_764a_usa.7z","./eraint/south_pass,_la_764a_usa.7z","./merra/south_pass,_la_764a_usa.7z"
758,758,spikarna_021_sweden.csv,17.531,62.363,./20cr/spikarna_021_sweden.7z,./era20c/spikarna_021_sweden.7z,./eraint/spikarna_021_sweden.7z,./merra/spikarna_021_sweden.7z
759,759,split_spli_croatia.csv,16.442,43.507,./20cr/split_spli_croatia.7z,./era20c/split_spli_croatia.7z,,
760,760,springmaidpier_usa.csv,-78.918,33.655,./20cr/springmaidpier_usa.7z,./era20c/springmaidpier_usa.7z,./eraint/springmaidpier_usa.7z,./merra/springmaidpier_usa.7z
761,761,spring_bay_335a_australia.csv,147.93,-42.55,./20cr/spring_bay_335a_australia.7z,./era20c/spring_bay_335a_australia.7z,./eraint/spring_bay_335a_australia.7z,./merra/spring_bay_335a_australia.7z
762,762,"st.croix,_akalimetreebay__001.csv",-64.753,17.697,"./20cr/st.croix,_akalimetreebay__001.7z","./era20c/st.croix,_akalimetreebay__001.7z","./eraint/st.croix,_akalimetreebay__001.7z","./merra/st.croix,_akalimetreebay__001.7z"
763,763,"st.johns,nf_00905_canada.csv",-52.717,47.567,"./20cr/st.johns,nf_00905_canada.7z","./era20c/st.johns,nf_00905_canada.7z","./eraint/st.johns,nf_00905_canada.7z","./merra/st.johns,nf_00905_canada.7z"
764,764,st.paulisland_001.csv,77.583,-38.717,./20cr/st.paulisland_001.7z,./era20c/st.paulisland_001.7z,./eraint/st.paulisland_001.7z,./merra/st.paulisland_001.7z
765,765,st.petersburg_usa.csv,-82.62700000000002,27.761,./20cr/st.petersburg_usa.7z,./era20c/st.petersburg_usa.7z,./eraint/st.petersburg_usa.7z,./merra/st.petersburg_usa.7z
766,766,"st._augustine,fl_262a_usa.csv",-81.262,29.857,"./20cr/st._augustine,fl_262a_usa.7z","./era20c/st._augustine,fl_262a_usa.7z","./eraint/st._augustine,fl_262a_usa.7z","./merra/st._augustine,fl_262a_usa.7z"
767,767,st._helena_292a_united_kingdom.csv,-5.7167,-15.917,./20cr/st._helena_292a_united_kingdom.7z,./era20c/st._helena_292a_united_kingdom.7z,./eraint/st._helena_292a_united_kingdom.7z,./merra/st._helena_292a_united_kingdom.7z
768,768,st._john_s_b_276b_canada.csv,-52.7,47.567,./20cr/st._john_s_b_276b_canada.7z,./era20c/st._john_s_b_276b_canada.7z,./eraint/st._john_s_b_276b_canada.7z,./merra/st._john_s_b_276b_canada.7z
769,769,"st._petersburg,_fl_759a_usa.csv",-82.62700000000002,27.76,"./20cr/st._petersburg,_fl_759a_usa.7z","./era20c/st._petersburg,_fl_759a_usa.7z","./eraint/st._petersburg,_fl_759a_usa.7z","./merra/st._petersburg,_fl_759a_usa.7z"
770,770,stanley_uk.csv,-57.82100000000001,-51.692,./20cr/stanley_uk.7z,./era20c/stanley_uk.7z,./eraint/stanley_uk.7z,./merra/stanley_uk.7z
771,771,stenungsund_022_sweden.csv,11.832,58.093,./20cr/stenungsund_022_sweden.7z,./era20c/stenungsund_022_sweden.7z,./eraint/stenungsund_022_sweden.7z,./merra/stenungsund_022_sweden.7z
